Datetime,AAPL,AMZN,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,V,XOM
2024-03-21 19:30:00+00:00,0.0008758767677918833,-0.0024075244000945073,-0.000135408578329832,-0.0027549035749548922,0.0014570133092666193,3.4899163806167977e-05,-0.00182842018329199,-0.001877564031024792,-0.00048222712414058844,-0.0028559862337682596
2024-03-22 13:30:00+00:00,0.0022503598813126136,-8.418111047814314e-05,0.022764230836109345,0.003468182832299105,-0.002587286519732057,-0.0035633574695392856,0.01568166619216549,-0.01996413385376483,-0.015402644127760934,-0.0033929860940217216
2024-03-22 14:30:00+00:00,0.002760933681099198,0.0016838495948303667,0.0025171542602251407,-0.003456196112277321,-0.0020903545332902063,-0.00315539948361776,0.008913536737267025,0.007997849432907822,-0.003928388034426078,-0.0008400868503536385
2024-03-22 15:30:00+00:00,0.0006096075100243681,0.002101252389516306,-0.0057486133093667124,-0.0008771378888784431,-0.0033817796560564606,0.0013365080946108332,0.008134186829407364,-0.007646157382370511,7.913066918163736e-05,0.002964856100595492
2024-03-22 16:30:00+00:00,0.0014445677021821535,-0.00015656384759021869,0.0012958866474899189,-0.0015000535943573423,0.0008356978854000552,0.0033718972735410357,0.0010698592728546341,0.006022343401233421,7.022559247893412e-05,-0.00030881123897874563
2024-03-22 17:30:00+00:00,6.373519537938854e-05,0.0023097423647813198,0.002024411430404882,-0.00032185280356189505,0.0002782818827142819,0.0027680191164674017,-0.0011429076112141612,0.0029638176220521117,0.0013349430124491857,0.0012357612191460365
2024-03-22 18:30:00+00:00,0.002096409559422474,-0.0016460505938774572,0.0008611305674062208,-6.43519863051667e-05,-0.0014670576659031598,-0.0029000094744627836,-0.007503715244671083,-0.0016092287568276742,-0.003981931418747253,0.0012492351604307395
2024-03-22 19:30:00+00:00,-0.004259818120858627,-0.0003353130333071386,-0.002183996146423728,-0.0007083104197680434,-0.00400247505004836,0.0005601489893740652,0.005948860855565563,0.0009377779081489734,-0.0022366980798342873,-0.0011596076063057348
2024-03-25 13:30:00+00:00,-0.012830227656703608,0.007463558731538811,-0.013630084740573811,0.0012887231464391302,-0.003458938340954565,-0.010124093524404465,0.0198807063712505,-0.0012589081826173132,-0.006883827320510849,0.011547933095914509
2024-03-25 14:30:00+00:00,0.0004704883216506417,-0.001609325723343491,0.0026453424960286576,-0.0013514815283612869,-0.0009698455303689402,0.000699687797851789,-0.003533763835514847,0.0036050694623115387,-0.0015284823851354767,0.001395231758067883
2024-03-25 15:30:00+00:00,0.0036321695322192316,-0.0030013801310823096,0.002894503952530325,0.0008377683267721814,-0.001062782603733159,-0.0002517517335510755,-0.007496448327597438,0.006689429177624051,0.0017444202670866549,0.0029144513324272925
2024-03-25 16:30:00+00:00,0.003672914529800675,0.0035679408482143238,-0.001099359373681441,6.445023361245639e-05,-0.003232479575158931,-0.0019197758550626443,0.006711485344709667,-0.00029999581174677825,0.0009595174105718751,-0.004034916536100663
2024-03-25 17:30:00+00:00,-0.0002042637702408534,0.0003055741730235706,0.0007659243152775552,0.0002909897699707731,0.0003591546781405164,0.0002888875940603164,0.00257584450987558,0.006090909888067486,-0.00021302169321468778,-0.0006970014976958039
2024-03-25 18:30:00+00:00,0.0013307466511129906,-0.0014717312026335527,0.0034684168391942993,0.0005779799556355769,-0.0022570015301055513,-0.00020621668419695816,-0.005247790413453024,-0.007747953801742646,0.000568215008310835,-0.00031907765074246086
2024-03-25 19:30:00+00:00,-0.004068583524744929,-0.00047268684708534625,0.0004100312919688154,-0.0015116953947030831,0.0016451973330733338,-0.00202946395648973,-0.004631098851186288,0.0038393691627136572,-0.0017746228926353025,5.755477634439288e-05
2024-03-26 13:30:00+00:00,-0.00081938071607357,-0.0026145916202316988,0.005197566077355553,-0.00011914477643548693,0.004978705597633137,0.0036526701526853333,-0.007623772872121681,0.055600715388317346,0.000977756076388836,-0.0056248073023958955
2024-03-26 14:30:00+00:00,-0.00040417199887099464,0.0034861523911593473,0.004174343265184399,0.0032118849081621548,5.104446721215794e-05,-0.0010241678887560335,0.005992436620481989,-0.002051709888020836,0.003019291792714318,-0.004209632541198882
2024-03-26 15:30:00+00:00,0.003420398677227654,-0.0011952541369875114,0.00033201126501336553,0.0029544426646335165,0.0012257060219422744,-0.0007900741865050076,-0.0049291454447839556,-0.007395602122881595,-0.0012572323553010634,0.0061209186316610875
2024-03-26 16:30:00+00:00,-0.0024217528421979218,5.563011595355327e-05,0.0010889496881882899,-0.0038422521096623807,0.0013516928616341684,-0.0022305531614810192,0.0010521691580802628,-0.006730620252179076,0.001028326204593366,0.0007449745937284646
2024-03-26 17:30:00+00:00,-0.001756252422986937,0.0015901684717423148,-0.0008900079706409825,-0.002507067342306546,-0.00022416191890062276,0.0004941635637358832,0.00474751102324289,-0.0015615782646006826,-0.0008855513519251401,0.0016610142797843785
2024-03-26 18:30:00+00:00,0.00011722386330670354,-0.005783147894824481,-0.0003628442641007146,0.0024489584797104946,-0.00015789699549462188,0.00042818381799980543,-0.009281447569848167,-0.002809611729114647,-0.0006831453944163846,-0.0027507526794321446
2024-03-26 19:30:00+00:00,-0.004251148547368411,-0.00259897915401075,-0.004785360748157497,0.0015428494353364464,-0.0024460404244375233,-0.00290699938865302,-0.01559977514217703,-0.0046604940434807895,-0.0022609879271061617,-0.0035025736179805644
2024-03-27 13:30:00+00:00,0.013131912348607111,-0.0006443835042952983,-0.0068039141354597765,0.007381790903355778,0.004750755826864461,-0.0025462660888572186,-0.027869917637843855,0.00033318757808009636,-0.011823105917358467,0.007117728795010159
2024-03-27 14:30:00+00:00,0.002383118756563718,-0.0014865628799242137,-0.0052359392457015375,-0.004715212703277127,0.004016438437780545,-0.0026515407538956204,-0.004700327123031478,0.00727034110821112,0.0016372018289132484,-0.00039701342589704147
2024-03-27 15:30:00+00:00,-0.002367012383902245,0.0036508174943439275,0.004539123526641431,0.004673468257371027,-0.00288632812315881,0.0008101130260735889,0.006955466124321186,0.008983894544790205,-0.0012214267703068993,-0.0013922299106604585
2024-03-27 16:30:00+00:00,0.0012391733085688195,0.0035916040460379772,-0.001010378789570443,0.002039172491901553,0.004167863259679105,-7.14205637313281e-05,-0.0002547840311993843,-0.004428385386091693,0.0011510227208986201,8.742744055934004e-05
2024-03-27 17:30:00+00:00,0.0028445693068022138,-0.0018504149120081026,0.0018061091091998716,-0.0007630850059618943,0.0013619653973278023,2.3832775297716324e-05,0.001114329627503352,0.003336062409590612,-0.002622731177455151,0.00144125973062037
2024-03-27 18:30:00+00:00,0.0013893226811234616,-0.0006144255772864149,0.0011016812126012354,0.0023547069667784193,0.0018181849007654627,0.0004523759838777064,-0.007527424719625309,-0.00387917406528393,0.0024495631614194213,-8.642836896022299e-05
2024-03-27 19:30:00+00:00,0.0024278753431330458,0.005533229953586627,0.006469694311269203,0.0033016144283233295,0.00584797166031481,0.0030223440665826384,0.007422631143610525,0.0008901455472010156,0.0028028271060653864,0.004189607735115342
2024-03-28 13:30:00+00:00,-0.012773175082831822,0.006169161115201938,-0.0019316677220072576,0.0029109697673783685,-0.0007016809675748359,-0.0021591184650716633,0.0034278853298308487,-0.01666389326667672,-0.0013975512889293773,0.0025205847756679667
2024-03-28 14:30:00+00:00,-0.002102868629046961,0.0004701044901427309,0.0012714939466249575,0.00025245170368792813,0.0012036825584194055,0.0008797677366734202,0.0011682658295049109,-0.0015939997093350478,-0.0033101958368275675,0.0014739535611030252
2024-03-28 15:30:00+00:00,0.001956261801813408,-0.006185916012246162,-0.001061032220632363,-0.001577088022091555,0.0008015412585069548,-0.0013244366685386533,-0.0004211384048438127,0.004696766239124628,0.0038972448453331587,0.0021643147379146743
2024-03-28 16:30:00+00:00,-0.0011930205223955603,0.0011918127600945017,0.00046473263742963233,0.0014531858301027878,0.0003504220875287789,-0.0007671999655021189,-0.0004634895103299286,-0.0017164242245394368,-0.0005020231412201648,0.0008206739715790334
2024-03-28 17:30:00+00:00,0.004767696723829484,0.00036512868626914496,0.0017145001822935768,-0.0002302777503943032,0.0018513640524777664,0.0013331688486317717,-0.0022959517322931333,-0.002907055365059308,0.000825190020369071,0.0033179353754642094
2024-03-28 18:30:00+00:00,0.0020944624877674567,0.0019416198635380244,0.0010373094842106578,0.0018710525038652115,0.0021476010046932448,0.0016286538599394884,0.0005734939600383626,-0.004415753974139736,0.0025455203502677826,-0.0001677635290358026
2024-03-28 19:30:00+00:00,-0.003601072920286219,-0.0020209034801257353,-0.0021505174408085193,-0.0037162783969812985,-0.0018439826984414376,-0.003002681275871555,-0.0013029934259785048,-0.0003980855451823917,-0.0030754392221793436,0.00012991382295557408
2024-04-01 13:30:00+00:00,-0.008337799974823756,0.0024410676360957506,0.029881929556810016,-0.006044089671940367,-0.0037447573625486452,0.011380136640689154,0.01137782215453087,-0.0231070971903915,-0.003031068313376739,0.0006452182892275893
2024-04-01 14:30:00+00:00,-0.0014398477367746354,-0.0006087808338329781,-0.0020617701827257973,0.001437517767577834,0.0005012083602840001,-0.0020715258300650907,-0.014917243958161186,0.002195325796228831,-0.000773548994474127,0.004040935693996106
2024-04-01 15:30:00+00:00,0.00029440402365943363,0.0008860541615183237,-0.0004367361670514214,0.0010162834071913984,-0.0015027953935778937,-0.0003538176092180434,-0.0011447228665875109,0.0010168388838338593,-0.0014763202517183993,0.0007707138912995681
2024-04-01 16:30:00+00:00,0.00012178650018190851,-0.0018258372304141846,0.001108273777899571,0.0006344596500895694,-0.0019565513774438825,-0.0018760050734447642,0.00028928867920363643,-0.0022637531484316353,-0.0005408888889867347,8.551815351287573e-05
2024-04-01 17:30:00+00:00,0.00046670159968997815,0.0008314056506828482,-9.671410150635662e-05,-0.0004438304805589599,-0.0017090395783561085,-0.00011817864628738128,0.002647227246914241,0.0061085755744150205,0.00019841490494520997,0.0021389459777103603
2024-04-01 18:30:00+00:00,-0.000352937205900572,-0.0001107901679853196,-0.000580340736170748,0.0011418681101675876,0.001107760392456747,5.93849337175989e-05,-0.001736150049812868,0.005869083932691144,0.00032464455054559416,-0.0007683457696657792
2024-04-01 19:30:00+00:00,0.00044132726818868484,0.0021601828079740315,0.003000266710064814,-0.0001900942890880053,0.000704151415808596,0.003735328625583012,0.00428395441685292,0.006697095650427309,0.003335743441259975,-0.0007690017650471281
2024-04-02 13:30:00+00:00,-0.005705554097080623,-0.0058586060990629685,-0.013251834024027853,-0.006116087877782728,0.002211435302422071,-0.012896325418847554,-0.025959292671029477,-0.05453344281927219,-0.002264331157444621,0.015989763107130628
2024-04-02 14:30:00+00:00,-0.0012292605164826442,-0.0010563320540619703,-0.0018254043967078637,-0.0011159841152520444,-0.002983958068785153,0.00440266118610344,0.01533636038379771,0.0006033655392476689,0.0007203951190783986,-0.0014307201597536512
2024-04-02 15:30:00+00:00,-0.0009903668342975402,0.0024210420476127315,0.004963715654146217,0.001596016349426188,0.0010815201056360024,-0.00011549856627346422,-0.0028419870400338,0.0035612744879067737,0.002177865417254843,-0.0009271016345294703
2024-04-02 16:30:00+00:00,0.001956552006585399,0.002375123654938749,-0.0009422825649760824,-0.00063742815924972,-0.0025626055405304493,0.0026103660806571227,0.005890818889999316,0.0028280981624932977,-0.0004669631773226435,0.0006748931199325181
2024-04-02 17:30:00+00:00,-0.00044378206697881506,-0.0003201473150939993,0.0011435778293005239,0.0011480830555417043,0.0011586871829780687,-0.0012560403593460112,-0.0011043205947536272,-0.004619363529953291,-0.001203814436890216,0.0015595814728563973
2024-04-02 18:30:00+00:00,0.000325644892058774,-0.001246674808181969,0.0024313796798209886,0.0021659956376798295,0.001056613914028226,0.00040342033241369535,-0.0025273414053650356,0.000632656804600451,0.0028063566685090358,0.0018096573152506235
2024-04-02 19:30:00+00:00,-0.00020715289744055454,0.0025519068450305937,0.002236274408376371,0.0028605743768737035,-0.0002513347701674773,-0.0003321030512583034,0.0014030237356663644,0.0032216520895071987,-0.00043052208905702827,0.0026046479308681203
2024-04-03 13:30:00+00:00,0.006491623833552618,0.006474093409928994,-0.0036217667590101588,-0.009508113921333883,0.0007038682450704048,0.0028472743115859345,0.0080047785750883,0.0037814501857340588,-0.0007537381567755963,-0.0006285475277449937
2024-04-03 14:30:00+00:00,0.0028423681016553903,0.004961769975914354,-0.0005452397450358415,-0.003145990173480162,-0.004421169883976006,0.0006624681230087415,0.00025503803781479206,0.003019822374661141,0.0013648994045789564,0.0021383161182806365
2024-04-03 15:30:00+00:00,-0.001172865020121816,-0.0006301604350569256,0.0031758093448093216,-0.0014027611276083984,0.0035072267490201536,-0.00042557496274231443,-0.006235333658916042,0.0025433286020035695,-0.0030849280247319255,-0.0022592608788774005
2024-04-03 16:30:00+00:00,-0.0006752318472200702,-0.0001221188879997337,0.0007769422122927416,-0.0017351182319058633,-7.542877961685956e-05,-0.001040785389446297,0.004633804006281661,-0.0026855067115436615,-0.002663795474798114,0.00088060515611188
2024-04-03 17:30:00+00:00,-4.697632491834636e-05,-0.0008211869233626379,0.0009683262554704974,-0.0055383862513671556,-0.0009303840374216277,0.00105372067745102,-0.0021208166427800768,0.0022061600523262115,-0.0012256811244997223,-0.0016339158978565527
2024-04-03 18:30:00+00:00,-0.003948438013127276,-0.003698545429980049,-0.003003147812481899,0.00048566862538179656,-0.003246856492030825,-0.0052866623105017885,-0.007913348527927133,-0.003361509015059161,0.0003974131216883947,-8.394574991499315e-05
2024-04-03 19:30:00+00:00,0.0007964003567959566,0.0034648016084708466,0.004278138231944784,-0.0013916071373545336,0.0014140638708375342,-9.513838498564908e-05,-0.0019633042364078923,0.005223412847733755,0.0013360118217871086,0.00167867172458247
2024-04-04 13:30:00+00:00,0.007957036517664884,0.00874156474418708,-0.012102240293290212,0.004148297865648631,0.004236278305116192,0.012438114248920273,0.009509686051805799,0.010125315263582735,0.004579672658226341,0.000125750121530821
2024-04-04 14:30:00+00:00,0.001520436079627041,0.0020569997516213245,0.004344899393975199,-0.0012257657637958497,-0.0008035135749809852,0.0018319718514614447,-0.0038081559968581313,0.010376550615724955,-0.0019383231149796565,-0.0002514046989858798
2024-04-04 15:30:00+00:00,0.0026291943293648146,0.0014173858943131723,0.005249750004814313,-0.002068756316323861,-2.914177920376737e-05,0.0024150029995237965,0.002162881347158807,0.020889074392766993,0.001762301177227199,0.0005866306022583867
2024-04-04 16:30:00+00:00,-0.0010500395330953483,-0.0006221821699162744,-0.00044129201691978093,-3.241294406963746e-05,-0.00012163212830607062,0.00042100595582805767,-0.0021525972506456492,0.0027352760510235274,0.0010770394366261815,0.0012982655307978153
2024-04-04 17:30:00+00:00,-0.010434845261693915,-0.009481475064028078,-0.010674715182207861,-0.006606031414299718,-0.007690754803059252,-0.010638020817539506,-0.014491470767240777,-0.013982272977140386,-0.010149505822725335,0.0012546540581803711
2024-04-04 18:30:00+00:00,-0.004176728328654233,-0.007657436641974824,-0.010634120973510908,-0.0006845241144783909,-0.005952094777167294,-0.008389521298227343,-0.019326328861955955,-0.014959365898669419,-0.005615897800611447,-0.0026649979304390614
2024-04-04 19:30:00+00:00,-0.0008932801878560603,-0.007551095036616773,-0.004266324588264481,-0.005219226631843266,-0.0027263416844363064,-0.004074975179597429,-0.006522741757432615,0.001960536730751583,-0.00269637718724125,0.0029234690819099907
2024-04-05 13:30:00+00:00,0.0019539453623498293,0.023712646643184954,0.009897738538701795,-0.0019018447944542105,-0.00025550869973200996,0.009392243043485404,0.010186025885870587,-0.012314156895566919,0.007307003991223526,0.004969461075974735
